provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
groq,llama-3.1-8b-instant,prefix_suffix,1,1,unknown,3,0.7360537648200989
groq,llama-3.1-8b-instant,prefix_suffix,1,10,unknown,3,0.7258594632148743
groq,llama-3.1-8b-instant,prefix_suffix,1,11,unknown,3,0.7709428668022156
groq,llama-3.1-8b-instant,prefix_suffix,1,12,unknown,3,0.6324029564857483
groq,llama-3.1-8b-instant,prefix_suffix,1,13,unknown,3,0.7410897612571716
groq,llama-3.1-8b-instant,prefix_suffix,1,14,unknown,3,0.7534278035163879
groq,llama-3.1-8b-instant,prefix_suffix,1,15,unknown,3,0.7769680023193359
groq,llama-3.1-8b-instant,prefix_suffix,1,16,unknown,3,0.6924316883087158
groq,llama-3.1-8b-instant,prefix_suffix,1,17,unknown,3,0.7642473578453064
groq,llama-3.1-8b-instant,prefix_suffix,1,18,unknown,3,0.7076637148857117
groq,llama-3.1-8b-instant,prefix_suffix,1,19,unknown,3,0.791418731212616
groq,llama-3.1-8b-instant,prefix_suffix,1,2,unknown,3,0.7305588722229004
groq,llama-3.1-8b-instant,prefix_suffix,1,20,unknown,3,0.7360665202140808
groq,llama-3.1-8b-instant,prefix_suffix,1,21,unknown,3,0.7059419751167297
groq,llama-3.1-8b-instant,prefix_suffix,1,22,unknown,3,0.7390573024749756
groq,llama-3.1-8b-instant,prefix_suffix,1,23,unknown,3,0.761254608631134
groq,llama-3.1-8b-instant,prefix_suffix,1,24,unknown,3,0.6132238507270813
groq,llama-3.1-8b-instant,prefix_suffix,1,25,unknown,3,0.6342566609382629
groq,llama-3.1-8b-instant,prefix_suffix,1,26,unknown,3,0.6996212005615234
groq,llama-3.1-8b-instant,prefix_suffix,1,27,unknown,3,0.7228904366493225
groq,llama-3.1-8b-instant,prefix_suffix,1,28,unknown,3,0.77252197265625
groq,llama-3.1-8b-instant,prefix_suffix,1,29,unknown,3,0.764995813369751
groq,llama-3.1-8b-instant,prefix_suffix,1,3,unknown,3,0.7145500779151917
groq,llama-3.1-8b-instant,prefix_suffix,1,30,unknown,3,0.7604933381080627
groq,llama-3.1-8b-instant,prefix_suffix,1,31,unknown,3,0.6509371399879456
groq,llama-3.1-8b-instant,prefix_suffix,1,32,unknown,3,0.6752806305885315
groq,llama-3.1-8b-instant,prefix_suffix,1,33,unknown,3,0.7414953708648682
groq,llama-3.1-8b-instant,prefix_suffix,1,34,unknown,3,0.7159614562988281
groq,llama-3.1-8b-instant,prefix_suffix,1,35,unknown,3,0.6871066689491272
groq,llama-3.1-8b-instant,prefix_suffix,1,36,unknown,3,0.7965638041496277
groq,llama-3.1-8b-instant,prefix_suffix,1,4,unknown,3,0.7805522084236145
groq,llama-3.1-8b-instant,prefix_suffix,1,5,unknown,3,0.6666252017021179
groq,llama-3.1-8b-instant,prefix_suffix,1,6,unknown,3,0.7108383178710938
groq,llama-3.1-8b-instant,prefix_suffix,1,7,unknown,3,0.7207644581794739
groq,llama-3.1-8b-instant,prefix_suffix,1,8,unknown,3,0.6693622469902039
groq,llama-3.1-8b-instant,prefix_suffix,1,9,unknown,3,0.7517356276512146
groq,llama-3.1-8b-instant,prefix_suffix,10,1,Austria,3,0.5822951793670654
groq,llama-3.1-8b-instant,prefix_suffix,10,10,France,3,0.6544356942176819
groq,llama-3.1-8b-instant,prefix_suffix,10,11,Alemania,3,0.6095954775810242
groq,llama-3.1-8b-instant,prefix_suffix,10,12,Grecia,3,0.6383077502250671
groq,llama-3.1-8b-instant,prefix_suffix,10,13,Hongrie,3,0.6007402539253235
groq,llama-3.1-8b-instant,prefix_suffix,10,14,Irland,3,0.6203386187553406
groq,llama-3.1-8b-instant,prefix_suffix,10,15,Italia,3,0.5871663689613342
groq,llama-3.1-8b-instant,prefix_suffix,10,16,Letonia,3,0.6055729389190674
groq,llama-3.1-8b-instant,prefix_suffix,10,17,Litauen,3,0.6237251162528992
groq,llama-3.1-8b-instant,prefix_suffix,10,18,Luxembourg,3,0.6007402539253235
groq,llama-3.1-8b-instant,prefix_suffix,10,19,Malta,3,0.6203386187553406
groq,llama-3.1-8b-instant,prefix_suffix,10,2,Belgien,3,0.5836803913116455
groq,llama-3.1-8b-instant,prefix_suffix,10,20,Pays-Bas,3,0.6561049818992615
groq,llama-3.1-8b-instant,prefix_suffix,10,21,Polen,3,0.6219342947006226
groq,llama-3.1-8b-instant,prefix_suffix,10,22,Portugal,3,0.6319092512130737
groq,llama-3.1-8b-instant,prefix_suffix,10,23,Roumanie,3,0.6227968335151672
groq,llama-3.1-8b-instant,prefix_suffix,10,24,Eslovaquia,3,0.6007402539253235
groq,llama-3.1-8b-instant,prefix_suffix,10,25,Eslovenia,3,0.6055729389190674
groq,llama-3.1-8b-instant,prefix_suffix,10,26,Espagne,3,0.6513431668281555
groq,llama-3.1-8b-instant,prefix_suffix,10,27,Schweden,3,0.6148666739463806
groq,llama-3.1-8b-instant,prefix_suffix,10,28,Island,3,0.6292741298675537
groq,llama-3.1-8b-instant,prefix_suffix,10,29,Liechtenstein,3,0.6007402539253235
groq,llama-3.1-8b-instant,prefix_suffix,10,3,Bulgaria,3,0.6164004802703857
groq,llama-3.1-8b-instant,prefix_suffix,10,30,Noruega,3,0.6055729985237122
groq,llama-3.1-8b-instant,prefix_suffix,10,31,Turquie,3,0.6781831383705139
groq,llama-3.1-8b-instant,prefix_suffix,10,32,Ucrania,3,0.6055729985237122
groq,llama-3.1-8b-instant,prefix_suffix,10,33,Albania,3,0.642748236656189
groq,llama-3.1-8b-instant,prefix_suffix,10,34,Bosnia y Herzegovina,3,0.6498942971229553
groq,llama-3.1-8b-instant,prefix_suffix,10,35,Georgia,3,0.6729338765144348
